domain,date,text,paper_id,sentence_id,is_subjective
www.abc.net.au,2018-07-05 06:40:01,"""The policy has a significant educational component, and a number of schools who have received visits by sniffer dogs in the past have reported the experience to be a positive and educative process for the whole school community, whether or not drugs have been found.""",570697,3823,1
www.scotsman.com,2018-07-04 23:00:00,"“Importantly, we saw a 62 per cent increase in gross new business, demonstrating our ability to grow organically as well as by acquisitions.",235047,19094,3
indianexpress.com,2018-07-04 23:55:23,(AP Photo) Nathan Lyon has objected to ICC’s rule to keep the stump mic on.,230741,16541,1
www.thechronicle.com.au,2018-07-05 06:00:00,"""It's quite disappointing to see what has actually happened where the whole of the Philippines bench came off and had a go at five of the players on the court.",384891,4402,3
www.standardmedia.co.ke,2018-07-05 00:00:00,Mr Ojaamong became the first sitting governor to face corruption charges.,503179,12174,1
www.abc.net.au,2018-07-05 04:56:27,It's really a waste of time.,570093,5876,3
www.asianage.com,2018-07-05 05:40:00,"It held that though the L-G was not a “titular head”, he should not emerge as an “adversary having a hostile attitude” towards the Council of Ministers but rather act as a facilitator.",236626,4735,3
www.nzherald.co.nz,2018-07-05 00:00:00,A Westpac bank worker says pressure on staff to sell products means loans are being given to people who can't service them.,81642,12916,1
www.thechronicle.com.au,2018-07-05 01:00:00,Now the mental challenge begins for Toowoomba discus thrower Conor McLoughlin as he steels himself to take on the best at next week's IAAF World Under 20 Championships.,384895,8769,3
www.standardmedia.co.ke,2018-07-05 00:00:00,"According to KRA, 113 large importers shipped in 818,151 metric tonnes of duty free brown sugar into the country.",502914,12337,1
www.dailyexaminer.com.au,2018-07-05 05:09:26,"""She always wanted to make sure everyone around her was okay and she had the biggest heart,"" he said.",692234,5052,1
signalscv.com,2018-07-07 00:00:00,“She is a member that gets things done.,659819,2919,3
www.channelnewsasia.com,2018-07-05 03:30:46,"Thank God they were returned to their country,"" he said.",204093,6489,3
www.thechronicle.com.au,2018-07-05 05:00:00,"""This is coming down the home straight,"" she said.",384709,5339,1
www.taiwannews.com.tw,2018-07-05 00:00:00,Fried struck out 11 over 6 2/3 scoreless innings in his previous start against St. Louis.,2507,11610,1
www.financialexpress.com,2018-07-05 00:18:06,"No casualty was reported, officials said.",244206,9731,1
www.nzherald.co.nz,2018-07-05 00:00:00,"The report included a survey carried out over three weeks in April and May this year, which found the actual number of incidents was likely much higher than recorded.",79651,14284,1
www.41nbc.com,2018-07-18 00:00:00,"Taken together, the behind-the-scenes talks, the extent and details of which have not been previously reported, highlight how Venezuela’s political and economic crisis has received top attention under Trump in a way that was unimaginable in the Obama administration.",50492,753,1
whdh.com,2018-07-18 00:00:00,"“I look right at him and he pointed it like this,” he explained while stretching out his arm.",319183,1303,1
www.northernstar.com.au,2018-07-05 07:00:00,"""The Director is instead preferring sequence 3 and 4,"" Ms Coxon said, referring to two fresh perjury charges: one count of perjury to procure acquittal in serious offence, and one count of making a false statement under oath amounting to perjury.",150908,3662,1
indianexpress.com,2018-07-05 00:05:07,"States have constituted security commissions, as directed by the Supreme Court, but their composition has been diluted and their charter curtailed.",229077,10555,1
bworldonline.com,2018-07-05 00:07:35,"The multiple flavors come from a long cooking process, which takes about 12 hours.",118054,10305,3
www.nzherald.co.nz,2018-07-05 00:00:00,"In March, Sandeep Sharma, another journalist, was crushed to death by a garbage truck in Madhya Pradesh state in central India.",80955,14208,1
www.asianage.com,2018-07-04 23:15:00,"Replacing a two-storeyed building with an eight-floor building, this is what you call redevelopment,"" the bench said.",236519,18050,1
www.ekathimerini.com,2018-07-06 00:00:00,A new UN effort to ascertain whether a new conference could be possible is underway this month.,422147,3200,1
www.asianage.com,2018-07-05 01:20:00,"Apart from other regulations, the school has restricted the students from using the washroom other than the specified time.",236706,8442,1
www.dailymail.co.uk,2018-07-04 23:03:48,Future studies are planned to investigate whether deep-sea cables can also be used for seismic measurements.,259369,18819,1
www.news.com.au,2018-07-05 02:23:01,"""I thought he returned well.",421210,7405,3
indianexpress.com,2018-07-04 23:29:50,Indian cricketers left for England without their contracts.,227683,17308,1
www.nzherald.co.nz,2018-07-05 00:00:00,"___
10:45 a.m.
Islamic State media outlets are reporting that the son of the group's leader has been killed fighting Syrian government forces.",81197,13323,1
www.taiwannews.com.tw,2018-07-05 04:05:00,MOSCOW (AP) — The wine was flowing under the chandeliers of the luxury London hotel ballroom when Gareth Southgate was given a painful reminder of the most agonizing moment of his playing career.,533,6207,3
www.nzherald.co.nz,2018-07-05 00:00:00,Dozens were sitting near the tree watching the fireworks when the branch fell about 25 feet (8 meters) and crushed some of the spectators.,79806,14432,1
indianexpress.com,2018-07-05 03:00:38,"So, this year, when the university issued a circular stating that minority colleges would not have any seat reserved for SC/ST/DT/NT/OBC students, student organisations protested and demanded reservations.",228684,6935,1
www.tvnz.co.nz,2018-07-05 00:00:00,Mr Reymenants said he would never have gone so deep unless it was to save people.,85482,11272,1
www.41nbc.com,2018-07-18 00:00:00,Get breaking news alerts and special reports.,50579,540,0
www.pulse.ng,2018-07-05 00:00:00,"And they certainly let their imaginations run riot with a candyfloss tulle dress that looked like some giant had taken bites out of it, a harlequin suit shaped as a heart, and a diamond-encrusted duvet dress that came with its own collar/halo of satin pillows.",240210,12839,3
indianexpress.com,2018-07-05 03:02:37,"“Chakrabarty was first summoned in December last year, but he appeared before CBI only in April this year.",231464,6914,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Currently the matter is being handled by the relevant government agency,” said Mr Njiraini.",502914,12342,1
www.asianage.com,2018-07-05 00:06:00,"“They wanted the bodies to be burnt there only,” the official said.",236429,10484,1
www.qt.com.au,2018-07-05 00:03:00,"Last month, Tom's long service was rewarded with state and national medals for diligent service.",246873,10756,1
www.channelnewsasia.com,2018-07-05 03:45:24,"The PRI is likely to get 13 seats in the Senate, Mitofsky said, down from over 50 six years ago.",205141,6448,3
www.dailysabah.com,2018-07-04 22:53:04,The PYD and its international backers have admitted that Daesh still exists despite its retreat into the desert between the Iraq-Syria border and claim the PYD's existence is crucial for preventing the re-expansion of the terrorist group.,198043,19452,1
www.news-mail.com.au,2018-07-05 05:00:00,His lawyer told the Maroochydore Magistrates Court yesterday his client was late because his daughter's kindergarten bus didn't show up.,86736,5676,1
www.nzherald.co.nz,2018-07-05 00:00:00,She said members questioned the value of some of the tools Middlemore had implemented.,79651,14295,1
ew.com,2018-07-25 00:00:00,"And early on, The First Purge teaches us that police aren’t a helpful factor in the lives of our characters: pre-Purge, a junkie slices a young drug-dealer in the face with a razor blade in his mouth.",593236,33,3
indianexpress.com,2018-07-05 01:50:01,"(Express Photo by Praveen Khanna/Files/Representational) “This place is worshipped and visited by VVIPs and dignitaries, including heads of states and national and international leaders…,” the bench expressed.",231553,7891,0
www.freepressjournal.in,2018-07-05 00:16:05,"At Rs 1.5 trillion, the mortgage loan-book is half of the bank’s overall retail loan portfolio of around Rs 3 trillion, the bank said.",365084,9896,1
www.taiwannews.com.tw,2018-07-05 06:02:00,Relations between Poland and Israel were so fraught that Netanyahu accused Poland of trying to rewrite history and possibly even deny the Holocaust.,1243,4245,3
economictimes.indiatimes.com,2018-07-04 23:51:00,"""In 2017, the deaths of at least three journalists killed in connection with their work were recorded and a fourth case is still under investigation.",635534,16707,1
indianexpress.com,2018-07-05 00:55:01,"It started with pressure mounted by Merkel’s interior minister Horst Seehofer, the leader of the conservative Christian Social Union and a partner in the ruling coalition along with Merkel’s Christian Democratic Union.",230349,8850,3
www.dailyexaminer.com.au,2018-07-05 00:01:00,Police prosecutor Megan Jones explained how Trafford's criminal history was linked to alcohol abuse history.,692284,11165,1
www.financialexpress.com,2018-07-05 01:55:31,Another attraction in the Easyfone Grand is its CareTouch feature.,245004,7813,1
www.sunshinecoastdaily.com.au,2018-07-05 08:07:00,"That followed a November 22, 2016, valuation by Savills which has yet to be released but was believed to be in the order of $18m.",428009,3306,1
www.ndtv.com,2018-07-05 03:29:30,"The police say 11 diaries found from the house, also being called Delhi's House of Horror, chronicle the messages Lalit Chundawat, 45, dictated over the years.",643848,6534,1
www.abc.net.au,2018-07-05 06:00:29,"""A low Australian dollar is damaging because it makes the stuff that we buy to run our businesses more expensive,"" Professor Holden explains.",569978,4357,1
www.nzherald.co.nz,2018-07-05 00:00:00,"The number of unemployed fell by 125,000 in May, leaving unemployment in the 19 countries that use the euro at 8.4 per cent, the lowest since 2008 and down from a high of 12.1 per cent in 2013.",81217,13680,3
www.news-mail.com.au,2018-07-05 05:00:00,"Poulton went on to plead guilty to a number of other charges he was facing, including possess dangerous drugs and possess drug utensils and not-guilty to seven charges which will go to hearing at a later date.",86736,5671,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"ALSO READ: FIFA slaps Poland with fines for ‘offensive’ banner
The Polish Constitutional Court also underwent controversial reforms in 2016 that critics alleged was unconstitutional and stacked it with PiS allies.",503129,12681,1
www.dailymail.co.uk,2018-07-04 23:10:39,"Gelling has penned a two-year contract, taking him back to England where he enjoyed six productive seasons with Wigan.",260126,18372,1
