score,domain,date,text,paper_id
1,www.dailymail.co.uk,2018-07-04 23:19:28,"President Donald Trump has made cracking down on illegal immigration a cornerstone of his administration's policy, and his now-abandoned ""zero tolerance"" practice of separating migrant parents from their children at the Mexican border triggered international condemnation.",256320
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"It is now over seven months and farmers are still waiting for their dues,"" said David Kipsiya, a farmer from Uasin Gishu.",503000
3,www.pulse.ng,2018-07-04 23:53:00,"""We won't act in high-handed fashion.",240118
1,www.nzherald.co.nz,2018-07-05 00:00:00,"That doesn't bode well for traffic during the bridge reconstruction, when the lanes will be closed 24/7, he said.",80555
1,www.dailyexaminer.com.au,2018-07-05 03:07:36,"""Some analysts predict the international thermal coal market to grow by almost 50 million tonnes, or 5 per cent, in 2018, based on new power station construction, particularly in South and East Asia.",692337
0,indianexpress.com,2018-07-05 00:17:09,How did you bridge the gap between the real and reel?,228199
3,www.freepressjournal.in,2018-07-05 00:14:52,"The guidelines were among 24 policy documents revoked on Tuesday by the US Justice Department for being “unnecessary, outdated, inconsistent with existing law, or otherwise improper.”
“In the Trump administration, we are restoring the rule of law,” Attorney General Jeff Sessions said, alleging that in previous administrations agencies often tried to impose new rules on American people without any public notice or comment period, simply by sending a letter or posting a guidance document on a website.",364391
3,www.eurekalert.org,2018-07-06 00:00:00,"Most Piping Plover research has focused on the breeding season in an attempt to directly influence population numbers, however this study argues that efforts are required throughout the year in all locations to assist Piping Plover conservation.",131559
1,armenpress.am,2018-07-09 00:00:00,"It should be stressed that under this agreement, all the parties publicly confirmed the coordinates for the line of ceasefire, thus defining the status quo post bellum.",401600
1,indianexpress.com,2018-07-05 01:21:22,"Coin toss
In 2003, he came up with a fascinating thesis (Professionals Play Minimax), analysing 1,417 penalty kicks, primarily from the leagues in Spain, England and Italy.",228896
1,indianexpress.com,2018-07-05 00:08:53,"In September last year, the SC started hearing a clutch of pleas claiming that states and union territories have not implemented its 2006 verdict.",229665
1,indianexpress.com,2018-07-05 01:21:22,"On Tuesday night, Pickford and David Ospina, the Colombian goalkeeper, guessed the right way almost every time.",228896
1,indianexpress.com,2018-07-05 00:17:09,We ended up sitting for 25 days.,228199
3,www.americanthinker.com,2018-07-20 00:00:00,There is no sense of truth or decency for the extremists pushing these vile agendas.,450437
1,www.nzherald.co.nz,2018-07-05 00:00:00,"LONDON (AP) — British police are investigating six claims of sexual assault or assault by Academy Award-winning actor Kevin Spacey, three more than previously disclosed.",80688
1,www.businessinsider.sg,2018-07-05 00:00:00,US President Donald Trump reportedly wanted to address the crisis by mounting a US invasion and deposing President Nicolas Maduro.,233117
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"Chief Health Officer Grace Kombuthi, who was speaking during Njiru's burial, noted there were 101 patients undergoing dialysis at the hospital.",503172
1,indianexpress.com,2018-07-04 23:57:32,"We have received firm assurances from Rugby Africa that the issue has been quickly and effectively resolved.”
Zimbabwe’s rugby team, nicknamed the Sables, is in Tunisia for a test match in Beja that forms part of the 2019 World Cup qualifying campaign.",228710
0,www.dailymail.co.uk,2018-07-04 23:03:48,HOW ARE EARTHQUAKES MEASURED?,259369
1,www.firstpost.com,2018-07-05 00:06:40,Airlines support the agreement as a cheaper alternative to a patchwork of regional deals.,196176
1,www.eurekalert.org,2018-07-07 00:00:00,These DNA strands are mixed together in a test tube.,131224
1,japantoday.com,2018-07-05 04:30:00,"Belgium play in a second successive World Cup quarterfinal, looking to reach the semifinals for the second time after they advanced to the last four in Mexico 32 years ago.",501444
1,tempo.com.ph,2018-07-04 23:24:46,"But Mateus Uribe then rattled the crossbar and after Kieran Trippier levelled at 3-3, England goalkeeper Jordan Pickford saved from Carlos Bacca, extending his left arm to stop the ball as he dived to his right.",211425
1,www.firstpost.com,2018-07-04 23:48:25,New Delhi: Celebrated Indian wrestler Sushil Kumar lost his first bout in more than four years while competing at Tbilisi Grand Prix in Georgia even as his compatriot Bajrang Punia progressed to the semi-finals.,195870
1,indianexpress.com,2018-07-04 23:02:31,During my time with England we met them four times.,230757
1,www.businessinsider.sg,2018-07-05 00:00:00,Please get in touch if you know someone who should be included in our UK Tech 100.,233065
3,indianexpress.com,2018-07-05 01:21:22,"Penalties taken along the surface, too, have a high success rate but only when they are aimed at the side netting and hit with a lot of venom — almost half of Cristiano Ronaldo’s 104 accurate penalties are hit here.",228896
2,www.americanthinker.com,2018-07-20 00:00:00,Obama and his minions are leading the charge in the Resistance that is tearing our country apart.,450437
1,www.nzherald.co.nz,2018-07-05 00:00:00,"He won in 2012, 2014 and 2015.",81576
1,japantoday.com,2018-07-05 05:00:00,"Safadi called for a ceasefire in the south, saying the developing situation was of ""great importance"" to Jordan.",501366
1,www.taiwannews.com.tw,2018-07-05 02:47:00,"ROCK ISLAND, Ill. (AP) — The Latest on a tree branch that fell on spectators, killing two, at a western Illinois fireworks display (all times local):
1:45 p.m.
A western Illinois sheriff says the branch that fell on spectators during a fireworks display, killing two, measured more than 8-feet (2.5 meters) around at its base and was about 45 feet (14 meters) long.",1769
1,pakobserver.net,2018-07-05 00:30:34,"Keep working according to your plan but refrain from giving statements against judiciary,” directed the judge.",174590
1,www.livemint.com,2018-07-04 23:03:53,"The company’s chief operating officer, Bhanumurthy Ballapuram; chief human resources officer Saurabh Govil; and the recently appointed head of strategic sales, Anand Padmanabhan, are presidents.",159128
3,www.businessinsider.sg,2018-07-05 00:00:00,"source Hollis Johnson/Business Insider
By the third bite, I realized I had come across a pretty decent cheeseburger.",233073
3,www.nzherald.co.nz,2018-07-05 00:00:00,"FRANKFURT, Germany (AP) — European businesses are unsettled as they watch the U.S. and China collide over trade.",80911
1,www.ndtv.com,2018-07-05 02:19:28,"Taking a serious view of the incidents, the government is planning to take the help of social media platforms like Facebook, Twitter and WhatsApp to check the circulation of false information and fake videos.",643026
1,www.nzherald.co.nz,2018-07-05 00:00:00,"""People inside and outside the administration know they can ignore plenty of what Trump says,"" Feierstein, who is now a senior adviser at the Albright Stonebridge Group, said of Trump's talk of military invasion of Venezuela.",81740
1,www.pulse.ng,2018-07-05 00:06:00,"Assault on Daraa city
On June 26, the Syrian army launches an assault on Daraa city, targeting several neighbourhoods with air raids and artillery fire.",240029
0,www.channelnewsasia.com,2018-07-05 04:40:47,related media assets (image or videos) available.,204281
3,indianexpress.com,2018-07-05 00:07:43,"Going forward, the combativeness that has been on display in Delhi since 2015 must be abandoned for that much-touted slogan, “cooperative federalism”, to be put into effect.",229882
1,www.standardmedia.co.ke,2018-07-04 22:59:35,"Olsson once told Walesonline: “I am very proud of my heritage, my mother passed away a few years ago but we were brought up in that culture and I am proud of being Swedish and being Kenyan.”
“We have family in Nairobi, Mombasa is where we used to live, and we have family in Nanyuki about two hours away.",502925
1,www.eurekalert.org,2018-07-07 00:00:00,"Human handwriting can vary widely, and so when a person scrutinizes a scribbled sequence of numbers, the brain performs complex computational tasks in order to identify them.",131224
1,www.channelnewsasia.com,2018-07-04 23:56:01,A person with knowledge of the plan earlier told Reuters China's threatened tariffs on US$34 billion of U.S. goods would take effect from the beginning of the day on Friday.,204514
1,www.ekathimerini.com,2018-07-06 00:00:00,"The Athens Open-Air Film Festival continues on Friday, July 6, with the 1965 French mystery “The Sleeping Car Murders” (Compartiment tueurs), directed by Costa-Gavras from the novel by Sebastien Japrisot, starring Simone Signoret, Michel Piccoli, Yves Montand and Jean-Louis Trintignant.",422153
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"System, however, faces challenges, as some residents lack phones
The Kisumu county government has introduced a cashless revenue collection system as it fights to meet its revenue targets.",503192
3,www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"""When the opportunity came up to secure the former building which housed Zahtar we knew we couldn't pass up,” Mr McCue said of the new Ocean St venture.",427719
1,www.automotiveworld.com,2018-07-11 00:00:00,M is part of our answer.,248476
3,indianexpress.com,2018-07-05 02:11:17,"We need to ensure that we damage the entire ecosystem in which such websites function,” a senior officer said.",228628
1,www.taiwannews.com.tw,2018-07-05 02:22:00,"Nailah Winkfield told reporters Tuesday that she gave up everything for daughter Jahi McMath, but it was worthwhile.",3288
3,www.taiwannews.com.tw,2018-07-05 00:02:00,"The massive graft scam involving the state-run multibillion-dollar 1MDB fund, tarnished Najib's reputation and many believe it played a major role in his party's defeat in recently held elections, which upended the nation's political landscape.",1589
