domain,date,text,paper_id,sentence_id,score
www.abc.net.au,2018-07-05 06:00:29,"That, he says, makes it important for banks around the world to hold ""a reasonable amount"" of Australian dollars in reserve.",569978,4301,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Text the word 'NEWS' to 22840
More revelations will be made today when the joint committee of Agriculture and Trade tables a report on the floor of the House this afternoon following a six-day probe.",502914,12336,1
www.news.com.au,2018-07-04 23:08:02,"Given the 12-hour time difference, that would have put its implementation ahead of Washington's.",421236,18422,1
www.taiwannews.com.tw,2018-07-04 23:55:00,PARIS (AP) — A tardy Naomi Campbell triggered a dangerous media scrum as she entered Jean-Paul Gaultier's couture ode to smoking in Paris Wednesday.,887,16575,1
www.dailymail.co.uk,2018-07-04 23:03:48,"Shown above is the chance of an earthquake across California over the next 30 years 'But we know that tectonic forces are continually tightening the springs of the San Andreas fault system, making big quakes inevitable.'",259369,18796,1
www.dailymail.co.uk,2018-07-04 22:52:20,"Al over: Victoria announced her split from her husband Scott on Tuesday
Old times: The former couple, pictured, have spent ten years together and have been married for almost five
Victoria, who won gold in the women’s sprint final at the event, later said in an interview with BBC Sport their relationship had caused friction between her and her team-mates.",254922,19545,1
www.businesstimes.com.sg,2018-07-05 00:00:00,Danske Bank's riskiest euro and dollar bonds also lost ground on Wednesday morning.,693920,15448,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Earlier this year, Warner was banned from international and domestic state cricket for 12 months by Cricket Australia following the ball-tampering row that blew up during the national team's tour of South Africa.",80238,14972,1
wsvn.com,2018-07-18 00:00:00,"This material may not be published, broadcast, rewritten or redistributed.",69117,876,1
www.standardmedia.co.ke,2018-07-05 00:00:00,Does this mean that men hoping to conceive a child should add nuts to their diet?,503126,12696,0
www.channelnewsasia.com,2018-07-05 02:20:51,"Reinterpretations of ""Le Smoking"" - or tuxedos for women popularized by late French couturier Yves Saint Laurent in the 1960s - dominated the Haute Couture collection, with black and white combinations of jackets and ruffled dresses for instance.",204132,7427,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Malindi Police boss Matawa Muchangi yesterday told The Standard: ""We are profiling them to know how they came to Malindi"".",502955,11972,1
www.gympietimes.com.au,2018-07-05 00:01:00,"""Hopefully that will create opportunities with our bigger men in the centres.”
With a few new players blooded, McPherson said he encourages his side to play multiple sports.",24615,11039,1
www.thechronicle.com.au,2018-07-05 07:55:24,"These will begin with a $600 million injection in 2021-22, of which Queensland will receive $87 million.",384751,3376,1
www.41nbc.com,2018-07-18 00:00:00,But the baby foot doesn’t have such a heavy heel.,50565,650,1
www.taiwannews.com.tw,2018-07-05 05:09:00,Jordan spoke to reporters at a July Fourth rally in Fremont and said he knew Strauss but wasn't aware of abuse by him.,1280,5064,1
www.channelnewsasia.com,2018-07-05 00:30:42,"Advertisement
Advertisement
The team returned to their Black Sea base at Gelendzhik directly after defeating the Swiss and missed watching the England game on TV, but coach Janne Andersson and his support staff have already begun analysing Gareth Southgate's side.",204802,9374,1
www.thechronicle.com.au,2018-07-05 05:00:00,"A second petition has been circulating across the neighbourhood, which outlined issues with the scale of it and impacts on vegetation and transport.",384835,5438,1
armenpress.am,2018-07-09 00:00:00,"Moreover, Azerbaijan failed to comply not only with the most important requirement of the resolutions on an immediate ceasefire, cessation of all hostilities and hostile acts, but also with all the other ones: to refrain from any actions that obstruct the peaceful solution of the conflict (Resolutions 822, 853); to continue the negotiations through direct contacts between the parties (Resolution 853); to restore the economic, transport, and energy links in the region (Resolution 853); to ensure the unimpeded access for international humanitarian relief efforts (Resolutions 822, 853, 874).",401600,2171,3
www.ekathimerini.com,2018-07-06 00:00:00,"The Athens Open-Air Film Festival continues on Friday, July 6, with the 1965 French mystery “The Sleeping Car Murders” (Compartiment tueurs), directed by Costa-Gavras from the novel by Sebastien Japrisot, starring Simone Signoret, Michel Piccoli, Yves Montand and Jean-Louis Trintignant.",422153,3237,1
sports.ndtv.com,2018-07-04 23:53:27,"Five-time champion Venus Williams battled into the third round with a 4-6, 6-0, 6-1 win over Romanian qualifier Alexandra Dulgheru.",552090,16625,1
www.41nbc.com,2018-07-18 00:00:00,And monsoon rains due in coming days could push water levels dangerously higher.,50523,495,1
www.channelnewsasia.com,2018-07-04 23:56:01,"We absolutely will not fire the first shot, and will not implement tariff measures ahead of the United States doing so,"" it said, without elaborating.",204514,16522,1
www.sunshinecoastdaily.com.au,2018-07-05 00:00:00,"HELPING HAND: Karyn Bartholomai is excited to commence 2018 following the success of Basket Buddies first 2 years, with over 500 families receiving baskets full of food and gifts.",428124,11622,1
www.tvnz.co.nz,2018-07-05 00:00:00,Mr Basu said both the recent patients are still in a critical condition.,85529,11418,1
www.financialexpress.com,2018-07-05 01:55:31,"Overall, the Easyfone Grand is a very useful device for senior citizens with a simple interface, large physical buttons, high contrast screen with large fonts and an SOS button for emergencies.",245004,7821,1
www.nzherald.co.nz,2018-07-05 00:00:00,"A long-serving Westpac worker, who got in touch with the Herald after seeing a story on the research, said her bank had changed the wording from targeting sales to meeting ""needs"" in September last year but the pressure to sell products had not changed.",81870,12890,1
indianexpress.com,2018-07-05 01:30:31,NBWL standing committee member Dr H S Singh told The Indian Express recovery of a species cannot be achieved in the last stage when the population dwindles to critical levels.,227703,8234,1
www.businessinsider.sg,2018-07-05 00:00:00,"source Hollis Johnson/Business Insider
And not just any cheeseburger: a bacon cheeseburger, for $2.99.",233073,15740,1
tempo.com.ph,2018-07-04 23:00:48,But everything else was familiar for the Swiss star who cruised past world number 57 Lajovic in just 79 minutes.,211486,19054,1
www.automotiveworld.com,2018-07-11 00:00:00,"On this basis, a simulation model specially developed by Michelin measures developments in rolling resistance throughout the cycle.",248521,1460,1
www.news-mail.com.au,2018-07-05 05:00:00,She's fine with all this now.,86644,5777,3
www.businessinsider.sg,2018-07-05 00:00:00,"The Mediterranean diet is said to be one of the healthiest diets because of its focus on vegetables, proteins, and whole grains.",232912,15877,1
indianexpress.com,2018-07-04 23:42:00,"It is clarified that players registered with the Staging Association and/or with the clubs/districts within the territorial jurisdiction of the Staging Association for the sake of playing local matches/Tournament, but who represent another State Association in the BCCI Domestic Tournaments are not eligible to participate in the Tournament.",228492,16997,1
economictimes.indiatimes.com,2018-07-04 22:50:00,"LONDON: Scientists have created hybrid embryos from the sperm of near-extinct northern white rhinoceroses in the laboratory, hoping they can ultimately help save the species.The northern white rhino is the world's most endangered mammal, and its only two living members are a mother and daughter, living in Kenya 's Ol Pejeta Conservancy Scientists did, however, managed to collect around 300 millilitres of semen from the last four bull rhinos, which they say is a large quantity, albeit too low-quality for insemination.Having used some of this to fertilise eggs in vitro from the closest relative - the southern white rhino - they hope to use the same techniques to create an embryo of a pure northern white rhino with eggs harvested from the two females.",634355,19697,1
indianexpress.com,2018-07-05 00:09:55,"Moments after lifting a third consecutive Champions League trophy by helping beat Liverpool 3-1 in the final on May 26, Ronaldo appeared to suggest he had already decided to leave Real, telling a television reporter on the pitch at Kiev’s NSC Olympic Stadium: “It was beautiful to play for Real Madrid.”
Ronaldo, 33, appeared to backtrack on that statement during Real’s celebration parade through the Spanish capital the next day, when he told a mass of supporters: “See you next season.”
The Portugal forward was reported to be on the verge of leaving last June after a news story appeared in Portuguese newspaper Record declaring he was unhappy with the club.",230319,10090,3
indianexpress.com,2018-07-05 00:00:48,"We live on automatic pilot to such a great extent that it is exhaustion of our inner fire and we are left with no sense of self For me, musical compositions are done in such a way that they really match the concept of the piece.",231504,11185,3
www.standardmedia.co.ke,2018-07-05 00:00:00,"Six of the accused were tender committee members who were slapped with Sh600,000 fine with an alternative custodial sentence of three years imprisonment.",502928,12219,1
www.scmp.com,2018-07-05 00:35:18,"The appeal came nearly a year after Liu Xiaobo died of liver cancer on July 13, 2017 while in custody, having been jailed in 2009 for “inciting subversion of state power”.",501209,9159,1
www.dailysabah.com,2018-07-04 23:25:24,A new factory for automobile glass production is necessary.,198106,17602,1
www.newsx.com,2018-07-04 23:27:50,"As per the senior functionary, the AAP’s contention that Delhi is like any other state and the governor like any other governors has been rejected by the Supreme Court.",15589,17391,1
indianexpress.com,2018-07-05 00:55:52,March 13: Party office-bearers’ met in Lucknow to decide action plan.,230786,8844,1
www.businessinsider.sg,2018-07-05 00:00:00,"""to read or study very carefully"" 'pour over' ☕️""to make expensive coffee"" 'comb over' ???",232894,15854,0
